"","taxon","lfc_(Intercept)","lfc_antidepressant_on_offOn","se_(Intercept)","se_antidepressant_on_offOn","W_(Intercept)","W_antidepressant_on_offOn","p_(Intercept)","p_antidepressant_on_offOn","q_(Intercept)","q_antidepressant_on_offOn","diff_(Intercept)","diff_antidepressant_on_offOn","passed_ss_(Intercept)","passed_ss_antidepressant_on_offOn","diff_robust_(Intercept)","diff_robust_antidepressant_on_offOn"
"98","d092cb433d44be80223a533e9d2e0f8a",0.386717590600787,-0.96510574915993,0.2572278976084,0.347370975987479,1.50340454591563,-2.77831429760763,0.144785431007032,0.0100094561498789,0.276408550104334,0.0405166437626319,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"99","b3879d9217bbd709b5f87450728b376c",-0.380307131487234,0.309923567835605,0.24529038027448,0.330059313202605,-1.55043638915505,0.938993554911023,0.141875675479233,0.36260941123458,0.274417424940096,0.533035834514833,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"100","699913be41bb8e0253dcbfa042984047",0.0293353165255841,-0.502638374645233,0.123154438477716,0.207449268275788,0.238199425763223,-2.42294599939014,0.81543981853697,0.0307348922086331,0.881394509742166,0.0914765537103279,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"101","900bca7fdfd6334ecb71c7d66951a14f",0.166284599644939,-0.4778684946487,0.171527311564406,0.254539008388742,0.969435118689551,-1.87738805801773,0.344507988399163,0.0759051824680546,0.491676449462882,0.19653321555581,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"102","15de8f3c7d606dc32447b7267f7c265e",-0.104412615571398,0.000564835151090091,0.0917861990314095,0.19398454722854,-1.13756334474279,0.00291175332860219,0.270219321868511,0.997708788302102,0.413773336611157,0.997708788302102,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"103","6eda17a5672848ca6792095b7b8de494",-0.163268370734864,0.0452864126947002,0.133121501399813,0.230207032605964,-1.2264613080385,0.196720370277371,0.229259649694544,0.845330417812551,0.378664814664022,0.893982528190252,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"104","1a5a9a605e5854850568c0c6fbf6dc02",-0.186800382064338,-0.11409159487033,0.0780380242143824,0.182226328758024,-2.39370978372247,-0.626098301205592,0.040311476237991,0.546798989954681,0.102168741499736,0.705167826512787,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"105","9a5ad3e5c9abb12041ebce1cf20b2b3c",0.177811772495769,-0.614487924706214,0.217577979021771,0.346093413101596,0.817232393164097,-1.77549731212547,0.420032359722731,0.085635007930207,0.561315971629468,0.209805769429007,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"106","2bb41e138153ad02a6fa5519b33bce6b",-0.451722690292599,0.814434239135502,0.147992658934924,0.221224607801295,-3.05233174093609,3.68148122051156,0.0157651003960307,0.00620589145942757,0.048280619962844,0.0304088681511951,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"107","d4debe4c70fe5b905a42e3561015b680",-0.205898744539039,0.200868666478804,0.244481369802602,0.319423184574709,-0.842185826696262,0.628848111780762,0.406576039975306,0.534370877769919,0.552405047199834,0.701361777073019,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"108","ce7260fe3f31c7fa47ae17dc33d2b8f7",-0.431553047891822,0.23470584057739,0.154142499413792,0.311646371133386,-2.79970189618715,0.753115910587437,0.00951577263396575,0.458145891852446,0.0317913312998401,0.629415384133734,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"109","34fcbf1e6d78537cc502407616d82509",-0.499583185153859,-0.0569267455638059,0.0888732185961327,0.182268187556021,-5.62130181673874,-0.312324088625226,0.00492395750516209,0.770398468533022,0.0190479408752323,0.852914259041731,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"110","7b0f5e3dbbed17fe7732c2da38ce62f1",-0.537437515716279,0.293687003819977,0.0395029050939215,0.182345730223321,-13.6050124525899,1.61060532352633,3.84585656174683e-05,0.168181519937817,0.000332553479162814,0.325298466195515,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"111","d00c0229d6c816a536d76703e1657694",-0.0746078584715527,-0.128670084471132,0.159908006794315,0.268231671504408,-0.466567371873495,-0.4796975828748,0.646114667903312,0.63691803357091,0.759830849454295,0.77447999691152,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"112","f026bc3d92e943febaa74d620be5400d",0.0899641428955263,-0.405327418833571,0.225291021046228,0.321537524625292,0.399324138519779,-1.26059133939631,0.692392247460003,0.216862080538241,0.797044509447948,0.388764949257579,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"113","dc64f4ef4d4f99019072896947b19e4a",0.440343915492213,-0.925648624684443,0.207929526712404,0.267600911077247,2.11775558024172,-3.45906380123363,0.0602507812973262,0.00613236061288382,0.136259459241645,0.0304088681511951,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"114","52587fe587b5a2f19c6d2c4bf275d9e3",-0.250096400847064,0.0522723375175412,0.110029354415034,0.220538306940611,-2.27299707588661,0.23702157798653,0.0331436411224008,0.814833215651028,0.0902243563887577,0.868472644597452,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"115","f769025ae5e54c2b1c149e59018be56b",-0.539144472773197,0.46789542360434,0.0758092365861686,0.180441984417391,-7.11185730198428,2.59305186160015,1.22734677024023e-05,0.0235252405773997,0.000138784596327165,0.0768491192195058,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"116","cc220dbae8cc81df72be3897c6c9beb5",-0.383693494774887,0.416964280821361,0.174802219574064,0.294032011081048,-2.19501500444229,1.41809144959536,0.0353042792173175,0.1655387921552,0.0926737329454585,0.324456032624191,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"117","2a65ea84af79ed5b12133b79a4316e73",-0.0278785740053677,-0.227635047093616,0.0956706099262747,0.181488491361953,-0.291401654351858,-1.25426711845673,0.774488087595884,0.227760040539103,0.851655715240055,0.393890893638213,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"118","6095f2881754dad1717ec230da3fdd17",-0.507613998382719,0.284277479875029,0.114527524646614,0.202211722358967,-4.4322445625976,1.40584075225064,0.000568452828639929,0.181575696700941,0.00288146778655412,0.34220035147485,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"119","20ec2008e0cde12ae9db741e1fdbf894",0.00964338075690217,-0.273298697651472,0.115006156137415,0.24197884519614,0.0838509961621515,-1.12943219242965,0.933870403365699,0.269878192826975,0.966795587971737,0.426581659629735,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"120","504687adb582701412c2398587d62e90",-0.526790837295303,0.678844797077955,0.213896309785792,0.296184295614485,-2.46283275210713,2.29196755914953,0.0201974839008613,0.0296327885988558,0.0582162771260119,0.090750415083996,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"121","91a87325405bbe801e6b80e84794a59c",-0.519360488342982,0.275651760212941,0.0956075798281153,0.218592756526987,-5.43221038830494,1.26102879433203,0.000415173711193279,0.239005088223872,0.00226039020538563,0.399247136010332,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"122","b606c96aedd0a6e01aa38924a1e6ac97",-0.18205389137136,0.176742080500629,0.211911650387679,0.294641920411805,-0.859102796086502,0.599853816638198,0.404754066364822,0.558188298415524,0.552405047199834,0.713510259713756,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"123","097138be3a15c87233cb01e6ee6a4da4",0.26449171244733,-0.778915806860304,0.213328579571227,0.289841282623383,1.23983252960732,-2.68738738598676,0.227538607344999,0.0131496693517747,0.378664814664022,0.0483250348677719,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"124","99d3a570385395e7b7bbc7730e1e2241",-0.492933173476818,0.558996749054463,0.228868370384387,0.319076178523563,-2.15378460837088,1.75192253975545,0.0415146967026951,0.0925572890751116,0.103434922293156,0.219450346678087,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"125","cee9524606a8ab5eadbae08cbd21e830",-0.267407927325519,-0.0582733946301373,0.0555102020864133,0.174666205258931,-4.81727533452755,-0.333627186459744,0.00853993882846277,0.755417340116299,0.030825077101573,0.847682053412946,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"126","42f2c85e07acb225914a6f74539a7493",0.190551540974781,-0.669929363658074,0.0807116785087378,0.181734998646934,2.36089181262848,-3.68629800889141,0.0502752842858374,0.00779458971990373,0.121155193278985,0.0358063965258077,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"127","d00543d8297858e5fa92233bead584fb",-0.0942664484409367,-0.0895330502630539,0.23753027109841,0.36417038817959,-0.396860779070477,-0.245854833806259,0.694025151083928,0.807317344058561,0.797044509447948,0.868472644597452,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"128","2440362c889061ed1e3336b6294559b9",0.0814878030961708,-0.358081156681436,0.225774816501591,0.313095192662774,0.360925121582799,-1.14368142684042,0.720603461605781,0.26151083190424,0.821152781829844,0.422440574614542,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"129","c633de74634c7b662dd1b172261d73fb",-0.325016394084455,0.314279354613102,0.139972669303598,0.277615986322474,-2.32199897095268,1.13206504703242,0.0265496108900418,0.265766345336841,0.0736376000157762,0.4246483996143,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"130","4499b0901e611126af0d04752c158976",0.285126905957242,-0.859720200638802,0.126734190780354,0.199140789137112,2.24980255289911,-4.31714770421477,0.0592153614941907,0.00349237032733302,0.136010283431969,0.0205351375247182,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"131","56bd56d7782912f1431fc3bcb7abc3d0",1.12784586771968,-2.00245857839279,0.0907014010409083,0.195976641821782,12.4347127472816,-10.2178431050665,5.96338270486766e-05,0.000154149101969614,0.000474407017311682,0.00337455854534106,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"132","6f6bb5719a47837bec3b21f081649fa1",0.0235078523929709,-0.33989315567477,0.0710963163817283,0.171892594773858,0.330647965877067,-1.97735775716187,0.747733868557691,0.0762067570522527,0.839060142580004,0.19653321555581,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"133","624bf43afb17a855a6d5c7b51078d497",-0.807066011612189,0.919753579374672,0.0846601213202312,0.196029373406341,-9.53301269861664,4.6919171519676,3.12476085409235e-07,0.000421323772856048,6.56199779359394e-06,0.00688162162331546,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"134","51aa2158188e220896f9ae6799b3799f",-0.845399383356528,0.76991944524707,0.0749490877406628,0.224910537046475,-11.2796487434478,3.4232253204214,2.19221486939056e-07,0.00569072539612262,5.37092643000688e-06,0.0304088681511951,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"135","70ac971d9d8650d6d1b756a39b8709c8",-0.174830766854641,0.105140855151603,0.193205698163217,0.284194700852223,-0.904894464897958,0.369960646121528,0.373241965434801,0.714195501432899,0.527563162681882,0.816508043758867,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"136","cfccfa9165148a389d5d226d7f97efff",0.152460172759331,-0.513762152177369,0.116083419959415,0.222504354348405,1.31336734231843,-2.30899819323491,0.215794518533031,0.0413715977931913,0.364618324417881,0.119247546580375,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"137","250ae434718610d409882ad11002f97d",0.00604972709720256,-0.35875652210354,0.0951796102619409,0.189926289408218,0.063561166940622,-1.88892503097582,0.950572242061655,0.0882180364879305,0.970375830437939,0.212591005962718,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"138","45c8d14eb00ef2e9f7e2c5dd9f9e58bc",0.128023304502437,-0.465948615436819,0.177956485145806,0.288795500726399,0.719407918163496,-1.61342061862055,0.478070788958195,0.1182816036401,0.602239620249726,0.255696996104334,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"139","7b73f487be48db4355bd16e9c7fcd104",-0.266841891587621,0.114394832410021,0.140552964447551,0.244092881912051,-1.89851485976446,0.468652881288192,0.0702461663503088,0.643729249657677,0.156457370507506,0.77447999691152,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"140","d062c370afa965a780cca734ce7f438f",-0.0809697685914233,-0.112802239999706,0.140777387057384,0.245136492619647,-0.575161752067599,-0.460160944599665,0.569083099466534,0.648418466902683,0.696609103582342,0.77447999691152,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"141","ad6578b29eaa8bbabaa2b32058cf16b9",-0.178031675274602,0.123658322796693,0.146283319420236,0.224906856386854,-1.21703332943356,0.549820155700337,0.235424163827004,0.587523424076065,0.384526134250773,0.73817045589044,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"142","34b8adfd383e67b3a25385389ecc77de",0.0756028854697217,-0.358424287356022,0.0897920776144769,0.182365902697755,0.841977237616924,-1.96541284337598,0.424254084416082,0.084944155046066,0.561850003686162,0.209805769429007,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"143","feb2e37114daa6d2f4387811e83850ba",-0.299992175709817,0.279574312583888,0.165319163196399,0.267436142146153,-1.81462432974831,1.04538717295399,0.0799391503315232,0.304479897089831,0.17280963380491,0.47114257760216,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"144","37bcb14fa58242d26a64d6e6f3c67665",-0.524748986519418,0.257418239830874,0.0467124778351745,0.163989104565278,-11.2335934816175,1.56972769936923,9.76172550576819e-05,0.177273372392894,0.00057859539791415,0.338430983659161,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"145","d5cbbc9a01e17da0efbca098fa6736f9",-0.612845981670388,0.745382241435813,0.218472000907389,0.319062643416833,-2.80514655939904,2.33616268408465,0.00860832386032424,0.0261243563642873,0.030825077101573,0.0817080933095794,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"146","fff70952d90dd22f531080f6959328c1",-1.31868385607195,1.40176469365878,0.0673870409877864,0.203263961434993,-19.5688048731944,6.8962775484777,6.7512943156616e-10,2.6002872633074e-05,4.96220132201128e-08,0.000764484455412376,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"147","493044967137503ef18a55070782e5b5",0.279023335382329,-0.740601656197684,0.204986658417491,0.296889922402861,1.36117802756729,-2.49453282281752,0.184710473484244,0.0190298553403083,0.339405495027299,0.063577016705121,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
